"","Overall"
"sum_time",4.25440528454156
"mean_time",10.4285541938563
"sum_cnt",4.51782613554417
"mean_cnt",9.44051454861176
"mean_time_cnt",26.6267095023025
"net_day",13.0230136135542
"wk_time",3.59494336382941
"we_time",7.29724544040277
"wk_ratio1",3.39262161407443
"we_ratio1",3.4428816735142
"wk_z",3.1885216984103
"we_z",3.52943964188907
"wk_pat1주말형",0.20126819232002
"wk_pat1주중형",0.274012998447531
"wk_day",8.70283121470041
"we_day",6.60619782288367
"wk_ratio2",4.46217267287343
"we_ratio2",4.3398039464738
"wk_z2",4.30278200130695
"we_z2",3.72701838907803
"wk_pat2주말형",0.439297561806449
"wk_pat2주중형",0.318186527731681
"wk_cnt",4.55873601116033
"we_cnt",6.02377044042592
"wk_ratio3",3.32432339794806
"we_ratio3",3.58900816371532
"wk_z3",3.26296752844017
"we_z3",3.27562025244612
"wk_pat3주말형",0.206158969004984
"wk_pat3주중형",0.362492531955461
"mon_time",7.15532077355682
"tues_time",6.49481875585758
"wednes_time",5.63632456506692
"thurs_time",6.13753106690315
"fri_time",6.8919150868406
"satur_time",7.90942019884109
"sun_time",5.72900634116007
"mon_ratio",9.40583057212354
"tues_ratio",9.25893604841281
"wednes_ratio",10.8085214728322
"thurs_ratio",10.0617328406019
"fri_ratio",10.5773746514471
"satur_ratio",6.29777435003281
"sun_ratio",4.26644731036604
"mon_z",10.0763578241906
"tues_z",11.3290475123959
"wednes_z",11.9663041175397
"thurs_z",10.4982871768873
"fri_z",12.1021138109472
"satur_z",5.89090987934381
"sun_z",4.09037760597381
"day_pat1목요일",0.685673018040913
"day_pat1수요일",0.411209316327908
"day_pat1월요일",0.879841330926671
"day_pat1유형없음",1.94104291267388
"day_pat1일요일",0.529397266807652
"day_pat1토요일",0.639037605489171
"day_pat1화요일",0.723262506434529
"mon_day",10.05331816328
"tues_day",8.30767954210521
"wednes_day",10.238632129124
"thurs_day",8.84842917532278
"fri_day",10.1839021737081
"satur_day",6.31544145169559
"sun_day",3.44594587649831
"mon_ratio2",12.3629733518935
"tues_ratio2",11.7542781814296
"wednes_ratio2",13.5491517510153
"thurs_ratio2",9.55871731923067
"fri_ratio2",10.6305515152683
"satur_ratio2",5.8123924769744
"sun_ratio2",5.80450058994562
"mon_z2",11.1058392473383
"tues_z2",10.610414755212
"wednes_z2",13.9195899893829
"thurs_z2",9.55401168714655
"fri_z2",10.4102290178631
"satur_z2",6.94061371884237
"sun_z2",5.85614559458753
"day_pat2목요일",0.48315000340676
"day_pat2수요일",0.433558734598284
"day_pat2월요일",0.537101610471794
"day_pat2유형없음",1.32376462798601
"day_pat2일요일",0.574745071446576
"day_pat2토요일",0.443878064340353
"day_pat2화요일",0.477250127233415
"mon_cnt",6.9735204174859
"tues_cnt",6.60591189565343
"wednes_cnt",7.12193125487483
"thurs_cnt",5.94973686035161
"fri_cnt",7.16545862122687
"satur_cnt",6.61247897110156
"sun_cnt",6.15805978540753
"mon_ratio3",10.034055773199
"tues_ratio3",10.62387934399
"wednes_ratio3",10.8638441091761
"thurs_ratio3",11.6646858321929
"fri_ratio3",11.1697612421802
"satur_ratio3",5.76115465695331
"sun_ratio3",4.08655088203388
"mon_z3",9.01546712078336
"tues_z3",10.8110079253021
"wednes_z3",11.7414451709536
"thurs_z3",12.7913320610498
"fri_z3",9.500987519464
"satur_z3",5.39070112346871
"sun_z3",3.69401215936651
"day_pat3목요일",0.876982504587534
"day_pat3수요일",0.440400373458944
"day_pat3월요일",0.733519414834136
"day_pat3유형없음",1.89246887422423
"day_pat3일요일",0.271397201681427
"day_pat3토요일",0.496570432871141
"day_pat3화요일",0.590363752791841
"jan_time",8.32575175525248
"fab_time",10.2165358677737
"mar_time",7.66557577522331
"apr_time",7.86907765134463
"may_time",6.4519466947146
"jun_time",6.84050662895503
"jul_time",8.06539320447119
"aug_time",7.92460785023725
"sep_time",7.65931861207622
"oct_time",9.09642277865265
"nov_time",10.1269382265118
"dec_time",9.50989732642591
"jan_ratio",8.08655811060342
"fab_ratio",7.46555730951924
"mar_ratio",8.01325308594813
"apr_ratio",7.02919715546502
"may_ratio",6.06347956439421
"jun_ratio",6.21779025182985
"jul_ratio",6.11369061143163
"aug_ratio",6.3405942085086
"sep_ratio",7.59156042853611
"oct_ratio",9.31592564715629
"nov_ratio",10.1888293043704
"dec_ratio",9.71767262138796
"jan_z",8.67706800620786
"fab_z",8.43916740260051
"mar_z",7.1327684580332
"apr_z",5.89307736148988
"may_z",5.41776641043268
"jun_z",6.36388303178961
"jul_z",7.72255122106602
"aug_z",5.97466775120549
"sep_z",7.45971437283657
"oct_z",9.09239380145037
"nov_z",9.87617658884208
"dec_z",9.63254618333657
"month_pat111월",0.426820909834843
"month_pat112월",0.493180944295606
"month_pat11월",0.198121871979887
"month_pat12월",0.327782357660432
"month_pat13월",0.140282723188902
"month_pat14월",0.231624855613133
"month_pat15월",0.448052462879611
"month_pat16월",0.242560349134635
"month_pat17월",0.30734177065229
"month_pat18월",0.663801796105509
"month_pat19월",0.756216202281766
"month_pat1유형없음",1.66206641967619
"jan_day",11.3459205459131
"fab_day",8.31932976367971
"mar_day",7.0527210321357
"apr_day",6.75764559204543
"may_day",5.41890809623969
"jun_day",6.27333225813801
"jul_day",8.44155109952754
"aug_day",7.60242672323425
"sep_day",9.63541867651844
"oct_day",9.83729590804214
"nov_day",9.00860277945443
"dec_day",9.61727219768053
"jan_ratio2",10.1096766484573
"fab_ratio2",9.46322882930293
"mar_ratio2",7.71166350030637
"apr_ratio2",7.66128934759207
"may_ratio2",5.71962153389349
"jun_ratio2",6.25712278628768
"jul_ratio2",6.1177446377015
"aug_ratio2",7.74934032180612
"sep_ratio2",6.74321769646258
"oct_ratio2",7.64283883950695
"nov_ratio2",8.28841621467902
"dec_ratio2",10.2062564816907
"jan_z2",9.93932724793967
"fab_z2",9.0088098570635
"mar_z2",8.37619183832399
"apr_z2",7.34144708293896
"may_z2",6.31995239746625
"jun_z2",6.95595643424608
"jul_z2",5.75862782443205
"aug_z2",6.28146967808765
"sep_z2",8.21453333604004
"oct_z2",8.06118307400684
"nov_z2",9.68208849055101
"dec_z2",10.4899313659796
"month_pat211월",0.16666606802763
"month_pat212월",0.161997805415591
"month_pat21월",0.441690729349081
"month_pat22월",0.0906571189648473
"month_pat23월",0.343985906627602
"month_pat24월",0.534070945144394
"month_pat25월",0.300132958119743
"month_pat26월",0.362679321311212
"month_pat27월",0.352949347148459
"month_pat28월",0.366909128573427
"month_pat29월",0.181058063847572
"month_pat2유형없음",1.49859178547991
"jan_cnt",9.58727614910561
"fab_cnt",9.5233684836148
"mar_cnt",7.00979691407398
"apr_cnt",7.63697098585138
"may_cnt",6.52755039588124
"jun_cnt",6.81228025071046
"jul_cnt",7.77671892297302
"aug_cnt",7.83562067088694
"sep_cnt",9.10653454460605
"oct_cnt",9.24042499237566
"nov_cnt",9.77223291817922
"dec_cnt",9.24190190089879
"jan_ratio3",8.49881487918388
"fab_ratio3",8.28088962523569
"mar_ratio3",6.55708334849099
"apr_ratio3",7.31558099360097
"may_ratio3",7.25926741032128
"jun_ratio3",6.68410378444343
"jul_ratio3",6.35759373814845
"aug_ratio3",5.36600003672338
"sep_ratio3",8.20559576785181
"oct_ratio3",7.62142299287865
"nov_ratio3",8.8404398962275
"dec_ratio3",8.75502566703497
"jan_z3",9.12135561411252
"fab_z3",7.87356342581406
"mar_z3",6.63064375784832
