"","Overall"
"sum_time",1.26100015372558
"mean_time",2.67612913100354
"sum_cnt",1.48055611063196
"mean_cnt",2.53056568221089
"mean_time_cnt",4.67779868553906
"net_day",3.35146711950045
"wk_time",1.3615046941897
"we_time",1.86859394244155
"wk_ratio1",1.25537030475199
"we_ratio1",1.07048957654757
"wk_z",1.14354146552987
"we_z",1.20593793341215
"wk_pat1주말형",0.103957682978147
"wk_pat1주중형",0.133675556221541
"wk_day",2.68294661647024
"we_day",1.76913190170106
"wk_ratio2",1.23113099276104
"we_ratio2",0.980456931817704
"wk_z2",1.20858815955832
"we_z2",1.26433265662858
"wk_pat2주말형",0.272132461982916
"wk_pat2주중형",0.117641986640234
"wk_cnt",1.33908826780108
"we_cnt",2.04388730777156
"wk_ratio3",0.795285324052723
"we_ratio3",1.14862992948632
"wk_z3",1.2300884450807
"we_z3",1.1472045058674
"wk_pat3주말형",0.0956951923114242
"wk_pat3주중형",0.12179867727575
"mon_time",1.91200759936586
"tues_time",1.77906567053311
"wednes_time",1.63127337853657
"thurs_time",1.39003688767875
"fri_time",1.85160152298512
"satur_time",2.25930476513212
"sun_time",1.39053724998331
"mon_ratio",2.26263122040945
"tues_ratio",2.74078483020801
"wednes_ratio",2.94036393694977
"thurs_ratio",2.42506075310507
"fri_ratio",2.84355424154213
"satur_ratio",1.48213722156294
"sun_ratio",1.14363631979789
"mon_z",2.25552951817091
"tues_z",2.50148562240234
"wednes_z",2.77166100240159
"thurs_z",2.76782559131452
"fri_z",2.69206470903702
"satur_z",1.21839928066091
"sun_z",1.21322927713444
"day_pat1목요일",0.123417431841934
"day_pat1수요일",0.16135278884264
"day_pat1월요일",0.163172082268516
"day_pat1유형없음",0.46173198639008
"day_pat1일요일",0.127234976687998
"day_pat1토요일",0.180976319186891
"day_pat1화요일",0.129784818328695
"mon_day",2.44655451700486
"tues_day",2.23910504998049
"wednes_day",2.68076218389782
"thurs_day",2.06291521081102
"fri_day",2.60032291202707
"satur_day",2.12214122902787
"sun_day",1.51520715642445
"mon_ratio2",2.46180333116508
"tues_ratio2",2.99069686022506
"wednes_ratio2",4.38622595296489
"thurs_ratio2",2.34006715579196
"fri_ratio2",2.97961016140861
"satur_ratio2",2.06448328850802
"sun_ratio2",1.20666221770546
"mon_z2",2.61742529541055
"tues_z2",2.71743452217791
"wednes_z2",3.54751267023307
"thurs_z2",2.37414861195548
"fri_z2",3.44464439354014
"satur_z2",1.81751961138233
"sun_z2",1.88017173498158
"day_pat2목요일",0.157149488449259
"day_pat2수요일",0.235206881093564
"day_pat2월요일",0.190695431902725
"day_pat2유형없음",0.452122862143009
"day_pat2일요일",0.143022389399789
"day_pat2토요일",0.178938145229562
"day_pat2화요일",0.093348004841908
"mon_cnt",1.93143442343957
"tues_cnt",1.6890764524468
"wednes_cnt",1.68441899701737
"thurs_cnt",1.65848384625492
"fri_cnt",2.16047942468475
"satur_cnt",2.04317010008369
"sun_cnt",1.20884164076952
"mon_ratio3",2.84146323140147
"tues_ratio3",3.3570521411881
"wednes_ratio3",2.60362153632961
"thurs_ratio3",2.9394872931332
"fri_ratio3",3.07262662633721
"satur_ratio3",1.43751981094354
"sun_ratio3",1.3354092481354
"mon_z3",2.7132151112026
"tues_z3",3.02492117891784
"wednes_z3",2.90354382581388
"thurs_z3",2.90095392882771
"fri_z3",3.12130409849358
"satur_z3",1.75735429752908
"sun_z3",1.24922456119223
"day_pat3목요일",0.164879661325187
"day_pat3수요일",0.140057319115174
"day_pat3월요일",0.1487727906757
"day_pat3유형없음",0.369880906097777
"day_pat3일요일",0.0825035375320277
"day_pat3토요일",0.0935564010639576
"day_pat3화요일",0.181870368351128
"jan_time",2.7723469630924
"fab_time",2.22636804082839
"mar_time",2.1702803345158
"apr_time",1.85797142115252
"may_time",1.9891553871048
"jun_time",2.16777806565762
"jul_time",1.80101152015388
"aug_time",2.00044733909522
"sep_time",2.2105888573206
"oct_time",2.45883147438905
"nov_time",2.65101812311597
"dec_time",3.02948914796523
"jan_ratio",2.00562579157725
"fab_ratio",1.73821443776546
"mar_ratio",1.79017515594515
"apr_ratio",1.54134514288439
"may_ratio",1.80844955824026
"jun_ratio",2.27831279593498
"jul_ratio",1.66629697000949
"aug_ratio",1.67515142804249
"sep_ratio",1.61204204715666
"oct_ratio",1.9422761921643
"nov_ratio",2.35869782067526
"dec_ratio",2.50736616208322
"jan_z",2.52297611288935
"fab_z",2.19640030770339
"mar_z",1.7685625517735
"apr_z",1.83392602402144
"may_z",1.63101036329833
"jun_z",1.88103090825183
"jul_z",1.67440933287885
"aug_z",1.43756701859099
"sep_z",1.92183654003162
"oct_z",2.26546860950791
"nov_z",2.54159898276652
"dec_z",1.92819999715411
"month_pat111월",0.139940016248946
"month_pat112월",0.0800498777293387
"month_pat11월",0.102494318624632
"month_pat12월",0.0694812687557724
"month_pat13월",0.0808926724810445
"month_pat14월",0.0747851221742809
"month_pat15월",0.112061627006028
"month_pat16월",0.169658819833489
"month_pat17월",0.0632203536842023
"month_pat18월",0.105534221375094
"month_pat19월",0.208888994695395
"month_pat1유형없음",0.451534409565795
"jan_day",2.65400623003082
"fab_day",2.35259464183397
"mar_day",2.23136416645886
"apr_day",1.72885963033059
"may_day",1.81780180331742
"jun_day",1.54179972542807
"jul_day",1.9972723616919
"aug_day",1.60253004121079
"sep_day",2.00186711663495
"oct_day",2.07087766792605
"nov_day",2.27709348966161
"dec_day",2.56540567238015
"jan_ratio2",2.51954338347899
"fab_ratio2",2.06994752839611
"mar_ratio2",2.27484126940162
"apr_ratio2",2.11992381011852
"may_ratio2",1.52888077312049
"jun_ratio2",2.107539034529
"jul_ratio2",1.78679564855633
"aug_ratio2",1.8268056012365
"sep_ratio2",1.74950550307539
"oct_ratio2",1.7738715917107
"nov_ratio2",2.70444639842067
"dec_ratio2",2.75899626598065
"jan_z2",2.56580445216527
"fab_z2",2.6214442164785
"mar_z2",2.72154919625263
"apr_z2",2.16091201878789
"may_z2",1.83410185736205
"jun_z2",1.89064351000659
"jul_z2",1.99236825316819
"aug_z2",1.59049373029808
"sep_z2",1.65656539219594
"oct_z2",1.7692161381924
"nov_z2",2.40812008142019
"dec_z2",2.58369589318454
"month_pat211월",0.00656834809898532
"month_pat212월",0.0777312885266408
"month_pat21월",0.0904459880190727
"month_pat22월",0.0390144812038303
"month_pat23월",0.0409075083867096
"month_pat24월",0.155189242882006
