"","Overall"
"V1",19.1992628399643
"V2",1.70415365281317
"V3",3.53886008067245
"V4",4.36252917846108
"V5",1.69726361936482
"V6",1.75464585517751
"V7",7.11727149632596
"V8",4.25492739888652
"V9",1.30845586202898
"V10",2.6866183849998
"V11",2.6375405852141
"V12",5.01720287617131
"V13",2.08161897616551
"V14",3.15324072930766
"V15",2.88928272351129
"V16",7.98660874471518
"V17",4.21770556593265
"V18",2.51545529756725
"V19",3.80601866566424
"V20",4.06707486957449
"V21",4.384283446522
"V22",2.59882079296882
"V23",6.64330241927166
"V24",4.20488362763896
"V25",4.42868883420052
"V26",2.24909777219264
"V27",3.0831291158558
"V28",13.5912897884391
"V29",2.26738357593623
"V30",2.4924377177518
"V31",6.37185678752178
"V32",0.992843115536856
"V33",2.07357432588194
"V34",8.6714755088652
"V35",3.63069410298573
"V36",3.22801059003614
"V37",4.87597398135609
"V38",3.32839412649204
"V39",2.88279204389557
"V40",6.07453393318463
"V41",2.32481628399666
"V42",5.23353071421239
"V43",10.6334436202135
"V44",1.5194261838169
"V45",2.43426485256832
"V46",1.42152964021967
"V47",2.13717445138651
"V48",2.37047050278777
"V49",2.32749677464007
"V50",3.15239003281905
"V51",6.01734713646622
"V52",4.29343336726749
"V53",7.31243530409663
"V54",2.37365586487605
"V55",8.24640771818697
"V56",5.11635001500309
"V57",7.19572700938103
"V58",3.81184903560127
"V59",8.97903806324962
"V60",3.88054398013886
"V61",5.52527835245943
"V62",12.8960479065456
"V63",35.2058285773825
"V64",2.8672995859692
"V65",1.44647122470379
"V66",1.31928579781355
"V67",3.82108566749524
"V68",2.05071398898642
"V69",3.18464822594722
"V70",3.92149612380984
"V71",7.55793593193966
"V72",2.54344144978485
"V73",3.44444891155095
"V74",4.10071258516245
"V75",6.08045518551599
"V76",2.19096702559996
"V77",14.3274296403099
"V78",3.01162679941156
"V79",2.47387532753595
"V80",18.5951106974603
"V81",2.8416756441028
"V82",1.63250241832482
"V83",4.47009681544141
"V84",2.99911446544076
"V85",1.86097275760097
"V86",14.3059787621056
"V87",2.26199644508234
"V88",5.34152888499844
"V89",4.81090086501497
"V90",3.83522106470069
"V91",1.97496897814056
"V92",5.97223905202629
"V93",6.00775203121546
"V94",1.68018221037732
"V95",2.60147861734676
"V96",2.03456193969815
"V97",2.3392308199645
"V98",3.1618311120035
"V99",3.422979300785
"V100",3.0261503227548
"V101",4.07969716041158
"V102",3.49584600170076
"V103",1.70877240151791
"V104",2.12405396105735
"V105",3.05042045829798
"V106",9.73208158385826
"V107",1.18472073692493
"V108",3.67093707197084
"V109",2.32317197056632
"V110",0.0803338524074319
"V111",4.46902357060858
"V112",3.83381128312004
"V113",5.56396479393067
"V114",1.5255342506816
"V115",4.50563630685717
"V116",6.52406973667466
"V117",3.76875316390063
"V118",2.82161679978879
"V119",2.79404692195912
"V120",3.09777026715588
"V121",4.39330721958472
"V122",3.55909498113306
"V123",1.78454013802604
"V124",5.37890741146123
"V125",15.1704993167572
"V126",3.74970818664189
"V127",2.97456295334197
"V128",2.32847827126639
"V129",0.938708312467171
"V130",6.70770799697972
"V131",4.54609231866869
"V132",4.2256635980972
"V133",3.84134766905747
"V134",3.82557319332553
"V135",4.52448516721989
"V136",3.23795771834534
"V137",1.97847683855081
"V138",2.57793576711714
"V139",54.4050566331095
"V140",4.59344906575171
"V141",2.60476622033733
"V142",4.19545386202546
"V143",4.50109018516449
"V144",1.82987683701912
"V145",1.19100349196766
"V146",3.44433808025255
"V147",4.84587347807524
"V148",3.79481867219413
"V149",5.09943227591127
"V150",6.33847817164898
"V151",3.64723358372173
"V152",2.03707683431999
"V153",4.18544280784485
"V154",9.10818264261021
"V155",5.90221056252071
"V156",1.47350257616363
"V157",3.75407471567133
"V158",3.97532812626966
"V159",2.98049208199907
"V160",19.3407649344209
"V161",4.40095122127499
"V162",2.3181070799209
"V163",3.90560496435041
"V164",1.17818117445914
"V165",3.56433886282792
"V166",1.39330824514162
"V167",1.93670013441148
"V168",4.7386080713639
"V169",2.29731506235895
"V170",5.75594236922201
"V171",3.03013506647319
"V172",4.00571227521163
"V173",0
"V174",5.3970577220631
"V175",13.0377242054731
"V176",3.7697162454379
"V177",1.96859170517048
"V178",4.09094916233587
"V179",4.46556969338282
"V180",5.5954395078034
"V181",1.61443802274321
"V182",4.83809936098578
"V183",7.14614708695928
"V184",6.33617086154488
"V185",7.46865144014983
"V186",10.2028839203436
"V187",6.9698192848687
"V188",3.42590988555512
"V189",4.275366519978
"V190",3.82258308251307
"V191",2.74225414604877
"V192",2.33323500487118
"V193",3.75482044637453
"V194",2.04750149401493
"V195",2.58059643183228
"V196",2.63250652615622
"V197",3.76348261059631
"V198",1.38134229454991
"V199",7.76261760348109
"V200",5.66100266409606
"V201",3.241845989886
"V202",6.12028378242817
"V203",4.23089239164508
"V204",4.17563089083259
"V205",2.58085427819932
"V206",3.20689726561
"V207",7.53600147928858
"V208",30.0254387662807
"V209",21.6214592930342
"V210",2.27265504902487
"V211",2.5740127507706
"V212",2.80002008391038
"V213",5.94413065078271
"V214",4.18445960535938
"V215",8.36081151333143
"V216",4.5411266965978
"V217",3.67483553256609
"V218",2.31512265964866
"V219",2.66231811558005
"V220",3.50978343783432
"V221",3.98645473477667
"V222",4.30099363182368
"V223",2.49067515389832
"V224",3.81009878906979
"V225",2.7816545215567
"V226",2.39044882598687
"V227",2.12224803915701
"V228",4.20922027523629
"V229",5.23668710113321
"V230",4.03195618805371
"V231",6.23120900737056
"V232",1.30676201846652
"V233",6.92747372439669
"V234",5.1529315990488
"V235",1.50858115363292
"V236",2.85331147657463
"V237",0.18724083651877
"V238",8.38482106040647
"V239",4.61190945161472
"V240",2.12779630937537
"V241",2.904372127524
"V242",100
"V243",16.6907189160283
"V244",1.02417012797278
"V245",4.79682394500743
"V246",8.76569216420596
"V247",1.37213033535099
"V248",1.98576734718679
"V249",9.26475362130943
"V250",4.61250862829986
"V251",5.57889815042279
"V252",3.70224040943036
"V253",22.5358723496262
"V254",5.39483783809763
"V255",6.09038287945041
"V256",7.81534397245229
"V257",5.53419264201242
"V258",4.33830063270629
"V259",5.89617775281416
"V260",2.16623164590718
"V261",1.14314319758686
"V262",4.72540203562979
"V263",12.6322248814656
"V264",5.03138560408256
"V265",1.39479160795277
"V266",5.81166370635169
"V267",24.5317387320204
"V268",3.51185503086757
"V269",4.41509639602475
"V270",4.10319018888938
"V271",5.3045158386569
"V272",2.50284127620863
"V273",10.5549260113484
"V274",10.682701523461
"V275",1.34828068979353
"V276",3.46361310403036
"V277",1.91143075033984
"V278",2.46029400999725
"V279",2.29252616383794
"V280",4.34062388782521
"V281",4.82895296415841
"V282",6.98856203714608
"V283",3.38850134112071
"V284",3.56528848467415
"V285",3.77487090760103
"V286",4.32967297461393
"V287",5.05112868487149
"V288",6.24350123363032
"V289",4.65756318771783
"V290",1.25647569475311
"V291",4.61162998394728
"V292",3.38916372241278
"V293",3.30334810156508
"V294",11.8136728775976
"V295",4.60059249839006
"V296",3.48299881810202
"V297",4.3761567983592
"V298",1.12174959026527
"V299",4.0104752097507
"V300",3.32098547354949
